geneSymbol	healthy	V2	V3	V4	V5	disease	V7	V8	V9	V10
ITGB2	3.826899601410303	5.457194371051461	4.194809471700323	5.1546389584800885	4.190900699236273	9.542756303540227	9.28107835948909	9.294145242174388	9.457935848126603	9.800171955890805
HLA-DPA1	6.3025683829973556	7.805160029494171	6.6208846940067545	7.649020948482072	6.786757184225413	11.342329500518424	11.204084179868646	11.329666071473438	11.665778484416398	11.48176372995764
PILRA	-0.1810913565771367	1.4976360699650273	0.8943441783515937	1.2646500033279207	1.067451866673516	5.7235445568776715	5.80927235443088	5.3975565328997925	6.101153226465001	5.891572366098165
HLA-DMA	3.7037331787186005	5.039089391021261	4.131482866573037	4.562141819685706	4.542175593909015	8.037945057300316	7.886601717771103	7.619945719899284	8.130095292344969	7.9462531990467244
ITGAX	1.830010120136155	3.6706390946395278	2.948747167246013	3.0300839432050686	2.6362068420437	7.1553769818880895	7.2278520638848525	6.637292595075433	6.646194670548114	7.421500696876238
GBGT1	0.46886373024506567	1.6255853808344392	1.0781462906685724	1.1457679269137233	0.8884021966522648	3.6631783654671373	4.364502502176708	3.788372725539123	3.913723024359949	4.276134936519775
MILR1	0.7753745770236189	1.4090374958156942	1.0045795614509492	1.363800763411517	0.7336493913951831	4.335235095050652	4.36460713507662	4.331756896051105	4.238716912366841	5.004483005587308
PLEKHO1	3.346959579122158	4.09982052941222	3.5153763298921192	3.9455930357171387	4.124461225193326	7.549664520536508	7.711732778732846	8.02267109820585	8.194172578740506	7.701359186329248
IGFLR1	0.8890745983535018	1.9133757571592647	1.0708128442061136	1.5748098226865876	1.7467408147371746	5.235139164053101	5.145040448823268	5.486154344813331	5.8482128847774675	5.159922446556487
TM6SF1	1.3472077397324091	1.9380760281513436	1.6194775380741422	1.6926572442775616	1.93220710547507	4.175816076189105	4.161199308306135	4.3496109332930075	4.446397143724414	4.0867376148971815
CD48	0.5105525060596378	2.5113989785953494	1.4103699791756656	1.721964464529304	2.4684516869448467	6.800045032972533	6.751589277786593	7.544099492796493	7.643490878281374	7.096691594127017
STAT2	5.30860201927232	5.957320803587533	5.630267072616955	5.610676500503078	5.673014807274872	7.660616845251886	7.905206282219186	8.174508455372134	8.05642601445176	8.007367418672622
IL2RG	0.2351220625773781	2.0155416316890826	1.376826194910583	1.1811604789345602	1.555523937090933	5.412516726588171	5.97279238823478	6.399099536589366	6.366686003667694	6.297984170477024
DOCK2	3.763637339258966	4.9760764123827075	4.378020964346804	4.584913168095241	4.3806324488605455	7.714154290837909	8.215746221665214	8.166275852201165	8.513191680285802	8.281548546385077
ITGA4	2.9773872777534063	4.514279656117387	3.712540998474493	3.6208504816578126	4.312202310344835	7.102545677678536	8.060162201723815	8.027967233420798	8.08479272352414	7.401472984425363
CCR2	1.1276881391590405	3.239382807666233	2.1019220856401057	2.3917724700131155	2.86014175295826	6.364711702724296	7.0066099840129406	7.473438263594909	6.727658122979469	6.621154731379454
TNFRSF1B	3.5546484099611066	4.951572502367547	4.339472090048583	4.635782596070606	5.005847021575933	7.618657702116665	8.034485560764919	7.786401463081512	7.9901104454616645	7.745935078952473
JAK3	0.5162398079698234	2.1154756828444974	0.9863524946354735	1.3539243289134453	2.233363950247495	5.888323264878371	6.857867913917923	6.606549336565594	6.589042540457148	6.381025252785201
TAGAP	0.8718761357962235	1.885226452069617	1.1121085220346747	1.4798123225715671	1.2860908427021143	4.058335324580524	5.638480226395685	5.358448189134351	5.517878019058595	5.153281880200168
FMNL1	3.183843684715673	3.968646349244837	3.438642538167761	3.82872142342086	3.5355863163639514	5.665839043926104	6.612550007241518	6.404884773956542	6.498549160819153	6.749945240590166
CCR7	-0.35813699528300025	1.57184828775624	0.3929636502980825	0.20392528060736254	0.5636385001283505	3.447120488474707	4.673500253318651	4.881016559548535	4.839963393942001	4.861261705311301
SIGLEC7	-3.7807463924698825	-0.7281174395652007	-2.346712281204558	-0.6892954286361186	-2.1481247943804087	3.256919311454009	3.1377324208678927	2.8937443348661382	3.073081758721081	3.3770296639834467
NCF1C	-1.1151087046653483	0.958621309755093	-0.18046004007869595	2.312958938153238	0.2545273844914388	5.66517102031303	5.499915905042735	5.57597000912159	5.957688733886042	6.332224237219937
BCAT1	3.942709710556512	5.250017985051021	4.57388232930134	5.713588125006921	5.027635137156263	8.077200150611166	8.294224400413789	7.482582374491656	7.849290792463066	8.474659036561807
LGALS9	1.9450549688908172	3.1428986672790495	2.324619587147971	3.4567891026202955	2.783916858358438	5.550350849357163	5.933591161581961	5.927878549422776	5.807922782083447	6.841426322761575
CYBB	3.838035054740776	5.889006186133728	4.847011285890448	6.188897064750598	5.960634282800698	8.846366518018325	9.396212447464633	9.724882930732281	9.505393570600289	10.44374405100267
NAPSB	0.43286101591874454	1.5438582517120738	0.08529723067801356	1.6514521125329003	1.117716186160715	4.82653568540876	5.111018311043502	5.439040196794497	5.6316575718809085	5.379223281270288
CPVL	4.938906422036526	5.503361452116518	4.669446638879574	5.630639797861997	5.5075722150491755	8.429629352766451	8.322268648037044	8.40198993350744	8.759861700291767	8.402008303405717
LAPTM5	4.698514357234358	6.19348372983772	4.954113047008355	5.700023708164052	5.4619011616157715	9.590373135237758	9.66170419829287	9.796362787098197	10.017469103275529	10.271551592732198
IL4I1	-1.2881149026152268	0.3954009352164983	-1.7108425276747714	-0.02205596503955361	-0.33963478952449455	5.535964116465188	5.39578763195709	6.133918061227185	5.877957915884505	6.725882948119732
ARSB	3.851124037513627	4.17060048831105	3.6622595395839093	4.579991982545084	4.368128964692988	5.945823623130207	6.116682484667409	6.031585190362124	6.094149584619295	6.269405363239062
NCF2	4.207261362407186	5.237874585485523	4.126270183537027	5.3456003140598725	4.839866247612183	7.7097954696397615	7.7189474707652	7.827130740503354	7.909845919574231	8.069926877036403
FAM105A	3.356233470393914	4.448423008345433	3.304629925687498	4.67947763420168	4.0445945122237	6.481967613431893	6.551517021572086	6.698644679978288	6.636574920978175	6.674276111473263
UNC93B1	3.7149464420719265	4.563797709074642	3.530444956192507	4.733614105505774	4.175016828364926	6.523583150810677	6.1724512151439495	6.2925199158088345	6.703714598964005	6.433795049169753
SPOCK2	1.236978497867307	2.984498479447658	1.064134671947643	3.3083086185031347	2.048785031780926	7.277996740126458	6.979104148516579	7.844637797159898	7.635806114328935	6.838348908143641
SELPLG	1.4379079556537442	3.063247446716736	1.8725384482935932	3.2560314612316215	2.7394872242023407	6.129700990560618	6.468782876086812	6.381385359357661	6.902854451284293	6.385761811544616
MPEG1	4.369461294905271	5.962454858540743	5.314727375055887	6.2394516650202245	5.8329616021272015	8.37448767317974	8.591419839279991	8.297706043667743	8.989270436321352	8.773721625189129
PARVG	0.9493026974650702	2.7082194390381122	1.870157357059112	3.055071421529033	3.53231798133826	6.241050077834346	6.5869757794416595	6.280301614881551	6.7884531647938475	6.275083477045767
CD33	0.7858888908764264	2.0461228722789118	1.4050264449597496	2.6908632268173824	2.4879636914493233	4.60412823482247	4.854214563290177	4.720021023515941	5.0498007745920885	4.5794504441802415
SLC16A3	1.2137605340348925	3.0840026925510413	1.3639518171576508	3.4646879977072245	3.279538380703737	7.22297253442046	7.623518178354402	7.683758244019407	7.426895247327348	7.309996609849916
LYL1	0.9743212074969995	1.832272709647967	1.3739558391161355	2.114210160699508	1.9399765270060214	3.837680366523826	4.297771252853154	4.1765876259924335	4.054535570373224	3.7349284875002233
ANTXRLP1	-3.549571952536552	-2.091954862800235	-3.3063242421051773	-1.5779489045202615	-2.1481247943804087	0.41026033504531917	0.7383783121433868	0.6277428853731255	0.979517562819162	0.1719815706912539
LILRA2	0.25450459842483963	1.1941038284621768	0.7648713973650775	1.419577766832466	0.9900135927361898	3.105232782492373	3.329651561703191	3.9835418432261087	4.075935004583655	3.9058443335530963
CD83	2.5349918752417757	3.6161069247803543	2.41906222941197	3.6492844673413636	3.32658261014505	5.808781753657073	5.644923465659681	6.54661544206832	6.494329077552663	6.302794999363365
GLUL	7.531043702764042	8.803482551221652	7.998612482166894	8.686164825966966	8.730635952473552	10.726856188188181	10.562850003966217	11.251076205637858	11.478661356766086	10.77156118518528
SLAMF1	-2.3955795204603243	0.7399808667301746	-0.2521712249303604	-0.31445709968226887	-1.1153142425347453	4.405367301477585	4.594397091117847	5.113836629862923	5.127038642526687	4.863951895104293
BTLA	-1.008185982876888	0.9586022969476692	0.5024126989244757	0.22696863620193972	0.17979388866208856	3.1429216217832976	3.269135430762625	3.6438493323812495	3.5391671554832276	3.4069448603567505
TESPA1	0.633098386421673	2.100088739497974	1.6567696621995815	2.0842429642664055	1.4810373330077051	3.8239969181118134	3.676884756931335	4.208375495901609	4.2104565956546836	3.705348560612221
SLC15A3	1.4726913073861632	3.315027733491331	2.6629870713464108	3.1573675632272273	2.5405285929135224	6.456143773401071	6.191377858045624	6.747920881159012	6.6768144835845264	6.679746536991124
SIGLEC9	-1.3008053173803713	0.6321948813501159	0.6141298458989896	0.8087625690808612	0.012370638704595927	4.310925961933424	4.334163413938107	4.83452004638395	4.378560179031193	4.865999018617412
CD84	2.8016005042210557	4.4554608728759275	4.344639315155639	4.875726001954697	4.425793684778428	8.006622931508682	7.3746217353136805	7.773370301965225	7.860812612918425	7.851793317139041
TFEC	0.19631290263080356	3.149610003146779	2.4506434041192944	2.5279612769902524	2.9358519941755845	6.670000525319819	7.1240922044464146	7.540377275220972	7.782326392134244	7.629776727760875
GIMAP5	2.4479344574871535	4.2685664953116165	4.050012278775914	3.9244191495095784	4.07821903967067	6.924880544682313	7.079896073975779	7.803563435110726	7.915018738952707	7.23531840392241
LILRB2	-0.6955461317817431	1.9431183398778893	1.2601110259274162	1.6196968745726592	2.0042642116867238	5.461061554922532	6.283529704536773	6.7482930784053385	6.564392210585027	6.231448362025176
CCRL2	-1.7477214517063726	0.5340425000709307	0.07348275478086659	0.7163301819476562	0.5448835238388887	3.991036945932218	4.442774945736287	5.314790906361591	4.932733849675844	4.448861838914249
CYTH4	2.6414582695778734	4.341287185926482	3.802618263287887	4.216394854669359	4.412595788251459	7.207624759539384	7.649843453712491	7.849930350930271	7.800865531213947	7.133597796330852
MSR1	2.911434705498062	4.962518759228456	4.77030108971889	4.726286962483894	4.486207532716362	8.309086650823327	8.49077302772028	9.501162289325894	8.885331181809718	8.84639221068597
DPYD	4.688982686206455	5.65959735362931	5.6140131199190035	5.743290453967635	5.646458115254841	7.933139737101956	8.1097284257828	8.49126875298654	8.236857207586215	8.427296818165988
LAIR1	2.855688104983188	4.622570961011714	4.7458957966602675	4.575877826135584	4.636380815703234	7.26217779090209	7.818621060056625	7.987259805820132	7.797827901971251	7.792414826437692
ITK	2.2006731637642005	2.340934331130839	2.971785028327147	3.649325041466547	3.02258744297292	5.823625360755899	5.744272148599127	6.597669070403427	6.643177260774046	5.950647041524135
IGKV1-17	-4.774922087091357	-4.77339974877128	-3.1257674676131106	-1.699273515082306	-2.1481247943804087	5.277133967136492	4.855551843957008	5.61660569838963	6.206731400715977	5.263186718935624
PVRIG	-3.387119520633459	-3.183004355006368	-2.237143976403417	-1.0873509871311149	-2.1481247943804087	3.136906298143874	3.6787636825489227	3.859017827279394	4.098881099433494	2.935847663551335
ARHGAP9	1.535775731087832	1.7157763321940067	2.1850154912934783	2.543363218253279	2.094572242653734	5.135691758215721	5.849956574394879	5.908333794141576	6.017230178640152	5.483689105521636
CMKLR1	3.2283134387807495	3.7927612241654973	3.662242633242067	4.395481251049862	4.467833683592323	6.925605577048996	7.123399887449695	7.500484772687782	7.68956358247745	7.595909945471622
ALOX5	2.625316751566913	2.9363668944089785	3.1310347618823995	3.7459705864973962	3.557019159620558	6.253386028385219	6.512345249261317	6.799246064526746	6.648764726883862	6.819457941208328
TMEM150B	-1.7713579904359502	-0.7786480142616391	-0.36049541005326435	0.22349791383511158	-0.08850732447937396	3.2097572605685984	3.4998726231862176	3.7353408396019474	3.879273753672649	3.679379456123754
C16orf54	0.9528779765270997	1.9661557662743967	1.3677705677258514	1.9551037900211827	2.1709948053966412	4.957027062512486	4.999302745550878	5.505706390537799	5.626355552621212	4.73053811672501
BATF	-1.0096049293077203	0.048034956847563294	-0.6558444985907184	0.16422386121369478	0.46707618886254826	4.2350151188390726	4.2973158013757295	5.110637736928231	5.125387778083993	3.869385627116598
HSH2D	-0.08645646660783049	0.58314898722378	0.5361080289346196	0.9095555359247602	1.2391632319021666	4.819382051914616	4.9542699232965965	5.498245189648163	5.941939603621389	4.294238266284509
PARP10	4.094459188360144	4.508380534943076	4.4740236976706855	4.940067220600586	4.753607175744445	6.537659772412292	6.775561077899685	7.368151017731428	7.161743660907907	6.622847604578512
SLA	3.242503278742901	3.4937557597760343	3.998562502089422	3.8707481541810513	4.2065490892024275	7.44362274476617	7.540359400305798	7.999210183697764	7.9833435728792415	7.308484845850639
PRKCQ	-0.4098512206586349	0.0018383794049738106	0.41248910578192727	0.23779955425663937	0.832872352768088	4.6697372181826795	4.535215990878181	5.629140522952885	5.518098429907237	4.64009497401533
P2RY10	0.9887918639070653	1.0684044555822363	1.6985272070778517	1.8510042977192231	2.25598926716698	5.031904164102348	5.257985046342335	5.887225927451483	5.964440063423281	5.181570791022835
RAB20	0.8643501758623918	2.21758527551136	2.10456373688405	2.023378777006796	1.738416704188569	5.297653233404923	5.198118373069199	5.547533479717511	5.852777801023759	5.583976238637094
PDCD1LG2	1.0964102306831396	2.5949177919037383	2.8156812267533198	2.7298386532954524	2.5990522239255296	6.35652072099056	6.42125684580007	6.7570745535258965	7.0718519688726325	6.993746926085894
C2	2.7544478214198365	3.859355535080237	3.5392898223142244	3.9688065396649677	3.7789367359657753	7.8779306251609595	7.730772221870927	8.241351577445348	8.459699023366502	8.031029000935597
ACP2	3.098738997776814	3.86703847500857	3.648202251645469	3.9822994129982434	3.6635043012696844	6.292654998345069	6.205842212525366	6.5723679388635805	6.686711752709307	6.69251413677725
PLEKHO2	4.053773628746197	5.0924932958661255	5.081108059261274	5.047034228404426	5.253940310168079	7.776585697917862	7.789494064790827	7.788378113462613	8.03627411945573	7.810280695324158
IL10RA	3.00170603003844	4.394012673789282	4.366158236277243	4.271370185936161	4.5114994079728445	8.583401228154738	8.386220077307398	8.630433696487785	8.998682298303748	8.581574237581124
TRBC1	-1.2677903182944872	0.6819734202805527	0.17715361210932543	0.8080925223351898	1.0377673433050418	5.788215844914494	5.482046001145291	5.998260233907462	6.471008345152021	5.6406190399938785
NCF1B	-2.1650941416723457	-0.8779775589007479	-0.9551545350687093	-0.07307441225315206	-0.4531269734778187	3.2565236077552933	2.7716776900227598	3.3324572294125203	4.112252404402191	3.81591661371881
CH25H	-1.4010166651225715	-0.07367848878713402	-0.36807033689109653	0.17626985697061096	0.004861449025247466	3.328768200277832	2.9128633904134293	3.8884983325735494	3.9945418210334904	3.72202288645758
